ags_new	name_new	ags_old	name_old
03153017	Goslar, Stadt	03153005	Goslar, Stadt
03153017	Goslar, Stadt	03153013	Vienenburg, Stadt
03352060	Hagen im Bremischen	03352007	Bramstedt
03352060	Hagen im Bremischen	03352014	Driftsethe
03352060	Hagen im Bremischen	03352019	Hagen im Bremischen
03352060	Hagen im Bremischen	03352049	Sandstedt
03352060	Hagen im Bremischen	03352054	Uthlede
03352060	Hagen im Bremischen	03352058	Wulsbüttel
03359014	Düdenbüttel	03359014	Düdenbüttel
03359015	Engelschoff	03359015	Engelschoff
03359019	Großenwörden	03359019	Großenwörden
03359022	Hammah	03359022	Hammah
03359025	Himmelpforten	03359025	Himmelpforten
03359009	Burweg	03359009	Burweg
03359016	Estorf	03359016	Estorf
03359024	Heinbockel	03359024	Heinbockel
03359029	Kranenburg	03359029	Kranenburg
03359036	Oldendorf	03359036	Oldendorf
03351025	Eschede	03351009	Eschede
03351025	Eschede	03351011	Habighorst
03351025	Eschede	03351014	Höfer
03351025	Eschede	03351019	Scharnhorst
14521495	Pockau-Lengefeld, Stadt	14521360	Lengefeld, Stadt
14521495	Pockau-Lengefeld, Stadt	14521490	Pockau
14628060	Dippoldiswalde, Stadt	14628350	Schmiedeberg
14523200	Markneukirchen, Stadt	14523110	Erlbach
14523200	Markneukirchen, Stadt	14523200	Markneukirchen, Stadt
14627180	Nossen, Stadt	14627090	Ketzerbachtal
14627180	Nossen, Stadt	14627120	Leuben-Schleinitz
01057001	Ascheberg (Holstein)	01057001	Ascheberg (Holstein)
01057009	Bösdorf	01057009	Bösdorf
14626450	Reichenbach/O.L., Stadt	14626540	Sohland a. Rotstein
15085235	Quedlinburg, Stadt	15085035	Bad Suderode
15085235	Quedlinburg, Stadt	15085120	Gernrode, Stadt
15083270	Haldensleben, Stadt	15083495	Süplingen
15091391	Zahna-Elster, Stadt	15091230	Mühlanger
12067072	Briesen (Mark)	12067310	Madlitz-Wilmersdorf
13071174	Schloen-Dratow	13071174	Dratow-Schloen
13075155	Neetzow-Liepen	13075077	Liepen
13075155	Neetzow-Liepen	13075096	Neetzow
13076165	Gehlsbach	13076066	Karbow-Vietlübbe
13076165	Gehlsbach	13076144	Wahlstorf
13073077	Saal	13073008	Bartelshagen II b. Barth
13076005	Banzkow	13076005	Banzkow
13076113	Plate	13076113	Plate
13076133	Sukow	13076133	Sukow
13076007	Barnin	13076007	Barnin
13076023	Bülow	13076023	Bülow
13076025	Crivitz, Stadt	13076025	Crivitz, Stadt
13076029	Demen	13076029	Demen
13076038	Friedrichsruhe	13076038	Friedrichsruhe
13076140	Tramm	13076140	Tramm
13076158	Zapel	13076158	Zapel
13076024	Cambs	13076024	Cambs
13076033	Dobin am See	13076033	Dobin am See
13076044	Gneven	13076044	Gneven
13076080	Langen Brütz	13076080	Langen Brütz
13076082	Leezen	13076082	Leezen
13076112	Pinnow	13076112	Pinnow
13076117	Raben Steinfeld	13076117	Raben Steinfeld
13074059	Papenhusen	13074059	Papenhusen
13071035	Friedland, Stadt	13071031	Eichhorst
13071035	Friedland, Stadt	13071040	Glienke
13071099	Mirow, Stadt	13071126	Roggentin
