ags_new	name_new	ags_old	name_old
03352061	Wurster Nordseeküste	03352040	Nordholz
03352061	Wurster Nordseeküste	03352010	Cappel
03352061	Wurster Nordseeküste	03352012	Dorum
03352061	Wurster Nordseeküste	03352034	Midlum
03352061	Wurster Nordseeküste	03352035	Misselwarden
03352061	Wurster Nordseeküste	03352037	Mulsum
03352061	Wurster Nordseeküste	03352047	Padingbüttel
03352061	Wurster Nordseeküste	03352057	Wremen
03153018	Clausthal-Zellerfeld, Berg- und Universitätsstadt	03153001	Altenau, Bergstadt
03153018	Clausthal-Zellerfeld, Berg- und Universitätsstadt	03153004	Clausthal-Zellerfeld, Bergstadt
03153018	Clausthal-Zellerfeld, Berg- und Universitätsstadt	03153011	Schulenberg im Oberharz
03153018	Clausthal-Zellerfeld, Berg- und Universitätsstadt	03153015	Wildemann, Bergstadt
03351026	Südheide	03351013	Hermannsburg
03351026	Südheide	03351020	Unterlüß
03352062	Geestland, Stadt	03352030	Langen, Stadt
03352062	Geestland, Stadt	03352003	Bad Bederkesa, Flecken
03352062	Geestland, Stadt	03352013	Drangstedt
03352062	Geestland, Stadt	03352015	Elmlohe
03352062	Geestland, Stadt	03352016	Flögeln
03352062	Geestland, Stadt	03352027	Köhlen
03352062	Geestland, Stadt	03352028	Kührstedt
03352062	Geestland, Stadt	03352031	Lintig
03352062	Geestland, Stadt	03352048	Ringstedt
03158008	Denkte	03158008	Denkte
03158017	Hedeper	03158017	Hedeper
03158021	Kissenbrück	03158021	Kissenbrück
03158024	Remlingen	03158024	Remlingen
03158025	Roklum	03158025	Roklum
03158029	Semmenstedt	03158029	Semmenstedt
03158036	Wittmar	03158036	Wittmar
03158007	Dahlum	03158007	Dahlum
03158022	Kneitlingen	03158022	Kneitlingen
03158027	Schöppenstedt, Stadt	03158027	Schöppenstedt, Stadt
03158031	Uehrde	03158031	Uehrde
03158032	Vahlberg	03158032	Vahlberg
03158035	Winnigstedt	03158035	Winnigstedt
03157009	Ilsede	03157003	Ilsede
03157009	Ilsede	03157004	Lahstedt
14521270	Grünhainichen	14521100	Borstendorf
13071164	Woldegk, Stadt	13071098	Mildenitz
13071069	Jabel	13071106	Neu Gaarz
06634009	Homberg (Efze), Reformationsstadt, Kreisstadt	06634009	Homberg (Efze), Kreisstadt
07337047	Kirrweiler (Pfalz)	07337047	Kirrweiler (Pfalz)
07337052	Maikammer	07337052	Maikammer
07337070	Sankt Martin	07337070	Sankt Martin
14729370	Rötha, Stadt	14729110	Espenhain
14729370	Rötha, Stadt	14729370	Rötha, Stadt
06431200	Michelbuch, gemfr. Gebiet	06431200	Michelbuch gemfr. Gebiet
01054078	List auf Sylt	01054078	List
06631022	Rasdorf, Point-Alpha-Gemeinde	06631022	Rasdorf
06433012	Rüsselsheim am Main, Stadt	06433012	Rüsselsheim, Stadt
14522180	Freiberg, Stadt, Universitätsstadt	14522180	Freiberg, Stadt
14522360	Mittweida, Stadt, Hochschulstadt	14522360	Mittweida, Stadt
14523130	Grünbach	14523130	Grünbach, Höhenluftkurort
06439004	Geisenheim, Hochschulstadt	06439004	Geisenheim, Stadt
