name	area	pop_sum	pop_m	pop_w	pop_p_km2	plz	lat	lng	urb_key	urb_class	ags_new_x	ags_new_y	name_new	ags_old	name_old
Nievern	4,28	977,0	475,0	502,0	228,0	56132	7,680516	50,337414	02	mittlere Besiedlungsdichte	07141098				
Arzbach	9,93	1692,0	811,0	881,0	170,0	56337	7,747792	50,379222	02	mittlere Besiedlungsdichte	07141201				
Altendiez	9,22	2219,0	1064,0	1155,0	241,0	65624	7,98331	50,370944	02	mittlere Besiedlungsdichte	07141002				
Aull	2,18	438,0	216,0	222,0	201,0	65582	8,001978	50,385738	02	mittlere Besiedlungsdichte	07141005				
Birlenbach	4,04	1538,0	774,0	764,0	381,0	65626	8,004067	50,357272	02	mittlere Besiedlungsdichte	07141014				
Charlottenberg	0,76	158,0	74,0	84,0	208,0	56379	7,880701	50,342965	03	gering besiedelt	07141021				
Cramberg	5,26	495,0	240,0	255,0	94,0	65558	7,940923	50,341775	03	gering besiedelt	07141022				
Diez, Stadt	12,41	12073,0	6442,0	5631,0	973,0	65582	8,009315	50,37269	02	mittlere Besiedlungsdichte	07141029				
Dörnberg	5,82	472,0	240,0	232,0	81,0	56377	7,884152	50,325181	03	gering besiedelt	07141030				
Eppenrod	6,98	714,0	355,0	359,0	102,0	65558	7,930933	50,405428	03	gering besiedelt	07141038				
Geilnau	2,24	359,0	172,0	187,0	160,0	56379	7,926881	50,349537	03	gering besiedelt	07141045				
Gückingen	2,34	1045,0	509,0	536,0	447,0	65558	8,010079	50,391756	02	mittlere Besiedlungsdichte	07141049				
Hambach	2,76	459,0	230,0	229,0	166,0	65582	7,980571	50,397631	03	gering besiedelt	07141052				
Heistenbach	5,27	1090,0	534,0	556,0	207,0	65558	7,98542	50,379129	02	mittlere Besiedlungsdichte	07141053				
Hirschberg	2,5	340,0	164,0	176,0	136,0	65558	7,922446	50,378067	03	gering besiedelt	07141057				
Holzappel	2,73	1046,0	521,0	525,0	383,0	56379	7,895743	50,350798	03	gering besiedelt	07141059				
Holzheim	5,0	892,0	445,0	447,0	178,0	65558	8,048265	50,353803	03	gering besiedelt	07141061				
Horhausen	5,46	293,0	148,0	145,0	54,0	56379	7,892393	50,361472	03	gering besiedelt	07141062				
Isselbach	7,19	358,0	176,0	182,0	50,0	65558	7,889672	50,388932	03	gering besiedelt	07141064				
Langenscheid	8,92	494,0	250,0	244,0	55,0	65558	7,949559	50,356858	03	gering besiedelt	07141076				
Laurenburg	2,16	320,0	170,0	150,0	148,0	56379	7,910917	50,330506	03	gering besiedelt	07141077				
Scheidt	2,51	308,0	141,0	167,0	123,0	56379	7,913673	50,338193	03	gering besiedelt	07141124				
Steinsberg	2,9	226,0	116,0	110,0	78,0	56379	7,944319	50,323286	03	gering besiedelt	07141130				
Wasenbach	2,4	330,0	168,0	162,0	138,0	56370	7,967382	50,318315	03	gering besiedelt	07141133				
Balduinstein	5,17	593,0	303,0	290,0	115,0	65558	7,973636	50,343768	03	gering besiedelt	07141503				
Burgschwalbach	9,21	1059,0	524,0	535,0	115,0	65558	8,078489	50,283316	03	gering besiedelt	07141020				
Flacht	4,45	1053,0	520,0	533,0	237,0	65558	8,049755	50,343302	03	gering besiedelt	07141043				
Hahnstätten	10,7	2955,0	1460,0	1495,0	276,0	65623	8,069685	50,304439	03	gering besiedelt	07141051				
Kaltenholzhausen	6,06	572,0	282,0	290,0	94,0	65558	8,104056	50,300507	03	gering besiedelt	07141065				
Lohrheim	4,13	579,0	290,0	289,0	140,0	65558	8,049653	50,318264	03	gering besiedelt	07141081				
Mudershausen	4,72	431,0	223,0	208,0	91,0	65623	8,040103	50,27893	03	gering besiedelt	07141089				
Netzbach	3,4	381,0	200,0	181,0	112,0	65623	8,092607	50,316328	03	gering besiedelt	07141093				
Niederneisen	7,95	1422,0	700,0	722,0	179,0	65629	8,054726	50,335639	03	gering besiedelt	07141095				
Oberneisen	4,54	764,0	403,0	361,0	168,0	65558	8,072855	50,326391	03	gering besiedelt	07141102				
Schiesheim	1,43	272,0	133,0	139,0	190,0	65623	8,053627	50,275884	03	gering besiedelt	07141125				
Allendorf	3,03	654,0	332,0	322,0	216,0	56370	7,998345	50,26803	03	gering besiedelt	07141001				
Berghausen	4,37	308,0	149,0	159,0	70,0	56368	8,00614	50,258747	03	gering besiedelt	07141010				
Berndroth	6,22	390,0	187,0	203,0	63,0	56370	7,967617	50,236854	03	gering besiedelt	07141011				
Biebrich	3,45	320,0	164,0	156,0	93,0	56370	7,954252	50,303093	03	gering besiedelt	07141013				
Bremberg	6,07	293,0	154,0	139,0	48,0	56370	7,920909	50,307053	03	gering besiedelt	07141018				
Dörsdorf	4,87	432,0	204,0	228,0	89,0	56370	8,009729	50,247175	03	gering besiedelt	07141032				
Ebertshausen	2,57	131,0	58,0	73,0	51,0	56370	7,982116	50,28207	03	gering besiedelt	07141034				
Eisighofen	5,42	280,0	146,0	134,0	52,0	56370	8,018083	50,239704	03	gering besiedelt	07141036				
Ergeshausen	2,26	142,0	76,0	66,0	63,0	56368	7,941085	50,271826	03	gering besiedelt	07141039				
Gutenacker	3,83	355,0	176,0	179,0	93,0	56370	7,921895	50,319598	03	gering besiedelt	07141050				
Herold	4,09	422,0	210,0	212,0	103,0	56368	7,934103	50,278017	03	gering besiedelt	07141054				
Katzenelnbogen, Stadt	9,2	2231,0	1077,0	1154,0	243,0	56368	7,976385	50,267629	03	gering besiedelt	07141068				
Klingelbach	5,14	710,0	343,0	367,0	138,0	56368	7,969677	50,273541	03	gering besiedelt	07141073				
Kördorf	7,81	533,0	272,0	261,0	68,0	56370	7,919677	50,286957	03	gering besiedelt	07141074				
Mittelfischbach	1,84	127,0	65,0	62,0	69,0	56370	7,961491	50,253653	03	gering besiedelt	07141088				
Niedertiefenbach	4,08	197,0	100,0	97,0	48,0	56368	7,896057	50,255061	03	gering besiedelt	07141096				
Oberfischbach	5,04	173,0	91,0	82,0	34,0	56370	7,955148	50,24865	03	gering besiedelt	07141101				
Reckenroth	3,59	208,0	106,0	102,0	58,0	56370	8,021418	50,228334	03	gering besiedelt	07141113				
Rettert	5,8	412,0	203,0	209,0	71,0	56370	7,938249	50,230979	03	gering besiedelt	07141117				
Roth	3,4	209,0	106,0	103,0	61,0	56368	7,895567	50,267074	03	gering besiedelt	07141118				
Schönborn	11,71	722,0	354,0	368,0	62,0	56370	7,997004	50,302256	03	gering besiedelt	07141126				
Attenhausen	5,85	405,0	196,0	209,0	69,0	56370	7,877157	50,291971	03	gering besiedelt	07141003				
Dessighofen	3,57	188,0	91,0	97,0	53,0	56357	7,771976	50,257798	03	gering besiedelt	07141026				
Dienethal	1,39	216,0	106,0	110,0	155,0	56377	7,778456	50,304309	03	gering besiedelt	07141027				
Dornholzhausen	3,93	205,0	100,0	105,0	52,0	56357	7,789868	50,271233	03	gering besiedelt	07141033				
Geisig	3,91	343,0	174,0	169,0	88,0	56357	7,790913	50,255267	03	gering besiedelt	07141046				
Hömberg	4,86	344,0	171,0	173,0	71,0	56379	7,783447	50,335322	03	gering besiedelt	07141058				
Lollschied	4,08	183,0	94,0	89,0	45,0	56357	7,868666	50,256061	03	gering besiedelt	07141082				
Misselberg	0,74	100,0	47,0	53,0	135,0	56377	7,767544	50,30832	03	gering besiedelt	07141087				
Nassau, Stadt	17,51	4594,0	2281,0	2313,0	262,0	56377	7,801599	50,315357	03	gering besiedelt	07141091				
Obernhof	3,85	378,0	184,0	194,0	98,0	56379	7,852927	50,317497	03	gering besiedelt	07141103				
Oberwies	2,02	140,0	65,0	75,0	69,0	56377	7,78014	50,287391	03	gering besiedelt	07141106				
Pohl	4,24	345,0	179,0	166,0	81,0	56357	7,866009	50,250346	03	gering besiedelt	07141111				
Schweighausen	3,66	221,0	107,0	114,0	60,0	56377	7,754003	50,280626	03	gering besiedelt	07141127				
Seelbach	7,24	412,0	204,0	208,0	57,0	56377	7,872599	50,308433	03	gering besiedelt	07141128				
Singhofen	15,66	1750,0	862,0	888,0	112,0	56379	7,836103	50,274405	03	gering besiedelt	07141129				
Sulzbach	2,22	198,0	99,0	99,0	89,0	56379	7,751923	50,302554	03	gering besiedelt	07141132				
Weinähr	3,41	438,0	226,0	212,0	128,0	56379	7,843955	50,319766	03	gering besiedelt	07141135				
Winden	6,99	687,0	343,0	344,0	98,0	56379	7,830885	50,338186	03	gering besiedelt	07141139				
Zimmerschied	2,19	95,0	47,0	48,0	43,0	56379	7,782555	50,352218	03	gering besiedelt	07141141				
Berg	3,3	247,0	126,0	121,0	75,0	56357	7,814358	50,253667	03	gering besiedelt	07141009				
Bettendorf	3,24	331,0	171,0	160,0	102,0	56355	7,869656	50,233054	03	gering besiedelt	07141012				
Bogel	5,34	756,0	376,0	380,0	142,0	56357	7,799119	50,190492	03	gering besiedelt	07141015				
Buch	4,19	595,0	301,0	294,0	142,0	56357	7,87519	50,204749	03	gering besiedelt	07141019				
Ehr	1,22	78,0	40,0	38,0	64,0	56357	7,784699	50,23759	03	gering besiedelt	07141035				
Endlichhofen	2,24	148,0	82,0	66,0	66,0	56355	7,818267	50,201998	03	gering besiedelt	07141037				
Eschbach	2,58	156,0	70,0	86,0	60,0	56357	7,726235	50,214131	03	gering besiedelt	07141040				
Gemmerich	6,79	528,0	261,0	267,0	78,0	56357	7,755509	50,228035	03	gering besiedelt	07141047				
Himmighofen	5,04	321,0	169,0	152,0	64,0	56357	7,765383	50,212893	03	gering besiedelt	07141055				
Holzhausen an der Haide	8,47	1148,0	569,0	579,0	136,0	56357	7,908817	50,22027	03	gering besiedelt	07141060				
Hunzel	4,02	264,0	131,0	133,0	66,0	56355	7,83789	50,248256	03	gering besiedelt	07141063				
Kasdorf	4,06	233,0	115,0	118,0	57,0	56357	7,784912	50,206101	03	gering besiedelt	07141067				
Kehlbach	2,13	176,0	81,0	95,0	83,0	56355	7,758449	50,259051	03	gering besiedelt	07141070				
Lautert	3,56	269,0	136,0	133,0	76,0	56355	7,840967	50,168072	03	gering besiedelt	07141078				
Lipporn	4,8	272,0	119,0	153,0	57,0	56357	7,863402	50,139574	03	gering besiedelt	07141080				
Marienfels	3,84	302,0	152,0	150,0	79,0	56357	7,813694	50,240426	03	gering besiedelt	07141084				
Miehlen	15,01	1925,0	963,0	962,0	128,0	56357	7,830498	50,227043	03	gering besiedelt	07141085				
Nastätten, Stadt	13,02	4198,0	2045,0	2153,0	322,0	56355	7,857209	50,199698	03	gering besiedelt	07141092				
Niederbachheim	2,93	254,0	127,0	127,0	87,0	56357	7,763971	50,248127	03	gering besiedelt	07141094				
Niederwallmenach	6,86	416,0	216,0	200,0	61,0	56357	7,811672	50,164381	03	gering besiedelt	07141097				
Oberbachheim	2,85	206,0	105,0	101,0	72,0	56355	7,748298	50,245294	03	gering besiedelt	07141100				
Obertiefenbach	5,77	396,0	201,0	195,0	69,0	56357	7,889871	50,242763	03	gering besiedelt	07141104				
Oberwallmenach	3,18	183,0	95,0	88,0	58,0	56357	7,827766	50,162336	03	gering besiedelt	07141105				
Oelsberg	4,02	507,0	256,0	251,0	126,0	56357	7,835725	50,198624	03	gering besiedelt	07141107				
Hainau	3,31	167,0	83,0	84,0	50,0	56357	7,780981	50,222709	03	gering besiedelt	07141110				
Rettershain	4,81	331,0	162,0	169,0	69,0	56357	7,830439	50,145292	03	gering besiedelt	07141116				
Ruppertshofen	4,78	342,0	166,0	176,0	72,0	56357	7,80698	50,20068	03	gering besiedelt	07141120				
Strüth	4,65	303,0	151,0	152,0	65,0	56357	7,88869	50,137751	03	gering besiedelt	07141131				
Weidenbach	2,24	122,0	66,0	56,0	54,0	56355	7,883112	50,154234	03	gering besiedelt	07141134				
Welterod	9,95	449,0	234,0	215,0	45,0	56357	7,888793	50,132342	03	gering besiedelt	07141137				
Winterwerb	2,95	176,0	86,0	90,0	60,0	56355	7,739564	50,236665	03	gering besiedelt	07141140				
Diethardt	4,42	238,0	125,0	113,0	54,0	56355	7,873659	50,162453	03	gering besiedelt	07141502				
Auel	2,65	204,0	100,0	104,0	77,0	56357	7,765895	50,170904	03	gering besiedelt	07141004				
Bornich	12,0	971,0	500,0	471,0	81,0	56348	7,766158	50,126919	03	gering besiedelt	07141016				
Dachsenhausen	10,18	995,0	502,0	493,0	98,0	56340	7,726333	50,254452	03	gering besiedelt	07141023				
Dahlheim	6,82	849,0	426,0	423,0	124,0	56348	7,693383	50,211124	03	gering besiedelt	07141024				
Dörscheid	8,65	404,0	198,0	206,0	47,0	56348	7,759941	50,105396	03	gering besiedelt	07141031				
Filsen	1,88	647,0	328,0	319,0	344,0	56341	7,584199	50,238021	02	mittlere Besiedlungsdichte	07141042				
Kamp-Bornhofen	11,37	1601,0	764,0	837,0	141,0	56341	7,622901	50,22497	02	mittlere Besiedlungsdichte	07141066				
Kaub, Stadt	12,98	865,0	438,0	427,0	67,0	56349	7,765045	50,089294	03	gering besiedelt	07141069				
Kestert	6,88	583,0	300,0	283,0	85,0	56348	7,649006	50,182764	03	gering besiedelt	07141072				
Lierschied	5,95	477,0	234,0	243,0	80,0	56357	7,745039	50,16989	03	gering besiedelt	07141079				
Lykershausen	3,35	221,0	108,0	113,0	66,0	56346	7,663861	50,206715	03	gering besiedelt	07141083				
Nochern	7,11	517,0	272,0	245,0	73,0	56357	7,723661	50,176802	03	gering besiedelt	07141099				
Osterspai	13,01	1234,0	624,0	610,0	95,0	56340	7,617194	50,243537	02	mittlere Besiedlungsdichte	07141108				
Patersberg	2,65	396,0	199,0	197,0	149,0	56348	7,733582	50,156811	03	gering besiedelt	07141109				
Prath	4,33	296,0	152,0	144,0	68,0	56346	7,685574	50,195734	03	gering besiedelt	07141112				
Reichenberg	3,23	180,0	88,0	92,0	56,0	56357	7,760317	50,156887	03	gering besiedelt	07141114				
Reitzenhain	5,66	321,0	165,0	156,0	57,0	56357	7,783919	50,155136	03	gering besiedelt	07141115				
Sankt Goarshausen, Loreleystadt, Stadt	7,0	1317,0	659,0	658,0	188,0	56346	7,719227	50,153545	03	gering besiedelt	07141121				
Sauerthal	3,57	160,0	89,0	71,0	45,0	65391	7,82097	50,085496	03	gering besiedelt	07141122				
Weisel	13,06	1057,0	521,0	536,0	81,0	56348	7,800533	50,118471	03	gering besiedelt	07141136				
Weyer	6,0	471,0	229,0	242,0	79,0	56357	7,722196	50,196457	03	gering besiedelt	07141138				
Braubach, Stadt	19,53	3044,0	1521,0	1523,0	156,0	56338	7,648315	50,274481	02	mittlere Besiedlungsdichte	07141501				
Bad Marienberg (Westerwald), Stadt	9,96	5895,0	2920,0	2975,0	592,0	56470	7,950685	50,651469	02	mittlere Besiedlungsdichte	07143206				
Bölsberg	1,46	236,0	120,0	116,0	162,0	57648	7,914729	50,668614	03	gering besiedelt	07143211				
Dreisbach	4,62	595,0	295,0	300,0	129,0	56472	7,932419	50,616898	02	mittlere Besiedlungsdichte	07143216				
Fehl-Ritzhausen	4,02	793,0	408,0	385,0	197,0	56472	8,000617	50,643503	03	gering besiedelt	07143222				
Großseifen	1,52	638,0	303,0	335,0	420,0	56472	7,968292	50,633923	02	mittlere Besiedlungsdichte	07143227				
Hahn bei Marienberg	2,2	452,0	235,0	217,0	205,0	56472	7,941251	50,632633	02	mittlere Besiedlungsdichte	07143231				
Hardt	1,88	435,0	226,0	209,0	231,0	56472	7,917314	50,634415	03	gering besiedelt	07143234				
Hof	8,1	1275,0	624,0	651,0	157,0	56472	8,014413	50,666559	03	gering besiedelt	07143243				
Kirburg	4,05	588,0	292,0	296,0	145,0	57629	7,923292	50,676458	03	gering besiedelt	07143248				
Langenbach bei Kirburg	5,51	1051,0	526,0	525,0	191,0	57520	7,938937	50,704066	02	mittlere Besiedlungsdichte	07143253				
Lautzenbrücken	4,28	407,0	217,0	190,0	95,0	56472	7,964996	50,672639	03	gering besiedelt	07143255				
Mörlen	3,07	544,0	281,0	263,0	177,0	57583	7,883815	50,697504	03	gering besiedelt	07143264				
Neunkhausen	7,89	1103,0	578,0	525,0	140,0	57520	7,903587	50,706041	03	gering besiedelt	07143270				
Nisterau	3,26	856,0	436,0	420,0	263,0	56472	7,989124	50,656884	03	gering besiedelt	07143277				
Nistertal	3,93	1230,0	661,0	569,0	313,0	57647	7,893405	50,627045	03	gering besiedelt	07143279				
Norken	6,05	968,0	494,0	474,0	160,0	57629	7,897919	50,671829	03	gering besiedelt	07143280				
Stockhausen-Illfurth	3,24	474,0	239,0	235,0	146,0	56472	7,988135	50,646293	03	gering besiedelt	07143297				
Unnau	8,11	1873,0	941,0	932,0	231,0	57648	7,908032	50,648387	03	gering besiedelt	07143300				
Alpenrod	12,15	1540,0	787,0	753,0	127,0	57642	7,869988	50,631178	03	gering besiedelt	07143202				
Astert	2,39	222,0	105,0	117,0	93,0	57627	7,779931	50,691957	03	gering besiedelt	07143204				
Atzelgift	2,74	614,0	322,0	292,0	224,0	57629	7,824783	50,696325	03	gering besiedelt	07143205				
Borod	3,16	515,0	249,0	266,0	163,0	57614	7,709003	50,66629	03	gering besiedelt	07143212				
Dreifelden	5,1	237,0	120,0	117,0	46,0	57629	7,835422	50,591401	03	gering besiedelt	07143215				
Gehlert	5,2	610,0	301,0	309,0	117,0	57627	7,828521	50,640175	03	gering besiedelt	07143223				
Giesenhausen	4,88	326,0	168,0	158,0	67,0	57612	7,718675	50,701819	03	gering besiedelt	07143225				
Hachenburg, Stadt	21,42	5888,0	2767,0	3121,0	275,0	57627	7,824153	50,660595	02	mittlere Besiedlungsdichte	07143229				
Hattert	11,53	1723,0	882,0	841,0	149,0	57644	7,770903	50,667929	03	gering besiedelt	07143235				
Heimborn	3,74	271,0	141,0	130,0	72,0	57629	7,755328	50,708997	03	gering besiedelt	07143236				
Heuzert	2,15	123,0	67,0	56,0	57,0	57627	7,759156	50,697905	03	gering besiedelt	07143240				
Höchstenbach	5,67	714,0	372,0	342,0	126,0	57629	7,743952	50,632463	03	gering besiedelt	07143241				
Kroppach	4,01	659,0	334,0	325,0	164,0	57612	7,737747	50,695784	03	gering besiedelt	07143250				
Kundert	3,14	259,0	141,0	118,0	82,0	57629	7,790701	50,716421	03	gering besiedelt	07143252				
Limbach	3,69	411,0	212,0	199,0	111,0	57629	7,799778	50,701462	03	gering besiedelt	07143257				
Linden	2,51	149,0	78,0	71,0	59,0	57629	7,850464	50,60202	03	gering besiedelt	07143258				
Lochum	4,65	305,0	158,0	147,0	66,0	57629	7,859443	50,609356	03	gering besiedelt	07143259				
Luckenbach	3,61	629,0	320,0	309,0	174,0	57629	7,833957	50,704226	03	gering besiedelt	07143260				
Marzhausen	3,03	249,0	125,0	124,0	82,0	57627	7,755205	50,688672	03	gering besiedelt	07143261				
Merkelbach	2,56	412,0	210,0	202,0	161,0	57629	7,769361	50,644132	03	gering besiedelt	07143262				
Mörsbach	5,92	457,0	231,0	226,0	77,0	57629	7,778147	50,723284	03	gering besiedelt	07143265				
Mudenbach	4,78	723,0	366,0	357,0	151,0	57614	7,733366	50,66828	03	gering besiedelt	07143267				
Mündersbach	9,26	764,0	373,0	391,0	83,0	56271	7,732788	50,605346	03	gering besiedelt	07143268				
Müschenbach	3,5	983,0	494,0	489,0	281,0	57629	7,78504	50,679895	03	gering besiedelt	07143269				
Nister	5,42	965,0	480,0	485,0	178,0	57645	7,834847	50,675237	03	gering besiedelt	07143276				
Roßbach	7,47	860,0	435,0	425,0	115,0	56271	7,682226	50,604538	03	gering besiedelt	07143287				
Steinebach an der Wied	8,3	815,0	400,0	415,0	98,0	57629	7,803557	50,610775	03	gering besiedelt	07143294				
Stein-Wingert	3,5	225,0	111,0	114,0	64,0	57629	7,739309	50,721626	03	gering besiedelt	07143296				
Streithausen	3,93	525,0	269,0	256,0	134,0	57629	7,816587	50,690211	03	gering besiedelt	07143299				
Wahlrod	6,0	858,0	430,0	428,0	143,0	57614	7,715647	50,650846	03	gering besiedelt	07143301				
Welkenbach	2,3	148,0	70,0	78,0	64,0	57644	7,725298	50,632386	03	gering besiedelt	07143306				
Wied	4,68	492,0	253,0	239,0	105,0	57629	7,755416	50,637823	03	gering besiedelt	07143310				
Winkelbach	1,34	223,0	113,0	110,0	166,0	57644	7,73325	50,642742	03	gering besiedelt	07143313				
Hilgert	4,57	1543,0	751,0	792,0	338,0	56206	7,689004	50,455738	02	mittlere Besiedlungsdichte	07143030				
Hillscheid	14,08	2441,0	1212,0	1229,0	173,0	56204	7,696086	50,402861	02	mittlere Besiedlungsdichte	07143031				
Höhr-Grenzhausen, Stadt	15,89	9346,0	4547,0	4799,0	588,0	56203	7,66835	50,434108	02	mittlere Besiedlungsdichte	07143032				
Kammerforst	1,34	251,0	123,0	128,0	187,0	56206	7,676389	50,462408	02	mittlere Besiedlungsdichte	07143040				
Boden	2,3	544,0	249,0	295,0	237,0	56412	7,856785	50,472876	02	mittlere Besiedlungsdichte	07143005				
Daubach	2,5	463,0	225,0	238,0	185,0	56412	7,84655	50,392699	03	gering besiedelt	07143008				
Eitelborn	7,1	2473,0	1232,0	1241,0	348,0	56337	7,721646	50,377278	02	mittlere Besiedlungsdichte	07143013				
Gackenbach	4,75	520,0	269,0	251,0	109,0	56412	7,856213	50,367145	03	gering besiedelt	07143020				
Girod	7,46	1168,0	592,0	576,0	157,0	56412	7,910898	50,450715	02	mittlere Besiedlungsdichte	07143021				
Görgeshausen	3,24	826,0	426,0	400,0	255,0	56412	7,955085	50,409197	03	gering besiedelt	07143023				
Großholbach	3,91	987,0	495,0	492,0	252,0	56412	7,893295	50,447761	02	mittlere Besiedlungsdichte	07143024				
Heilberscheid	6,37	655,0	338,0	317,0	103,0	56412	7,892491	50,411216	03	gering besiedelt	07143026				
Heiligenroth	6,0	1397,0	690,0	707,0	233,0	56412	7,863387	50,449798	02	mittlere Besiedlungsdichte	07143027				
Holler	4,54	1038,0	517,0	521,0	229,0	56412	7,834296	50,412331	03	gering besiedelt	07143033				
Horbach	3,93	688,0	344,0	344,0	175,0	56412	7,85137	50,373894	03	gering besiedelt	07143034				
Hübingen	3,56	520,0	266,0	254,0	146,0	56412	7,843481	50,35855	03	gering besiedelt	07143036				
Kadenbach	4,45	1376,0	689,0	687,0	309,0	56337	7,72874	50,386876	02	mittlere Besiedlungsdichte	07143039				
Montabaur, Stadt	33,76	12911,0	6233,0	6678,0	382,0	56410	7,827159	50,436232	02	mittlere Besiedlungsdichte	07143048				
Nentershausen	7,54	1995,0	996,0	999,0	265,0	56412	7,935247	50,420064	03	gering besiedelt	07143051				
Neuhäusel	1,67	1987,0	979,0	1008,0	1190,0	56335	7,709698	50,384057	02	mittlere Besiedlungsdichte	07143052				
Niederelbert	10,25	1656,0	823,0	833,0	162,0	56412	7,812119	50,408124	03	gering besiedelt	07143053				
Niedererbach	4,43	991,0	485,0	506,0	224,0	56412	7,976963	50,426785	03	gering besiedelt	07143054				
Nomborn	4,0	698,0	339,0	359,0	175,0	56412	7,913328	50,427613	03	gering besiedelt	07143055				
Oberelbert	3,45	1140,0	592,0	548,0	330,0	56412	7,816133	50,389904	03	gering besiedelt	07143057				
Ruppach-Goldhausen	4,41	1181,0	604,0	577,0	268,0	56412	7,880475	50,463234	02	mittlere Besiedlungsdichte	07143065				
Simmern	9,09	1483,0	791,0	692,0	163,0	56337	7,673094	50,389969	03	gering besiedelt	07143071				
Stahlhofen	2,98	707,0	360,0	347,0	237,0	56412	7,857828	50,392752	03	gering besiedelt	07143072				
Untershausen	1,92	473,0	241,0	232,0	246,0	56412	7,844629	50,400524	03	gering besiedelt	07143077				
Welschneudorf	7,78	956,0	474,0	482,0	123,0	56412	7,797824	50,371558	03	gering besiedelt	07143079				
Alsbach	4,76	619,0	318,0	301,0	130,0	56237	7,662053	50,464108	03	gering besiedelt	07143001				
Breitenau	6,04	697,0	357,0	340,0	115,0	56237	7,689527	50,497404	03	gering besiedelt	07143006				
